Index,Song Name,Artist,BPM,Key,Genre
41,065. Drake - Passionfruit.mp3,Drake,111.9953384399414,B major,Hip-Hop/Rap
42,04 The Color Violet.mp3,Tory Lanez,104.88456726074219,B minor,Rhythm & Blues
43,20. Drake - The Motto (feat. Lil Wayne).mp3,Drake/Lil Wayne,101.54440307617188,F# minor,Rap/Hip Hop
44,09 - '87 Stingray.flac,Unknown,129.1289825439453,Bb minor,Unknown
45,"8 - Hold On, We're Going Home (Album Version) (feat. Majid Jordan).mp3",Drake,99.86736297607422,B minor,Rap/Hip Hop
46,13. Often.mp3,The Weeknd,135.06686401367188,C minor,Soul
47,Change The Beat - Besides Bside.mp3,Unknown,97.74983215332031,D minor,Unknown
48,01-darius_and_wayne_snow-equilibrium.mp3,Darius & Wayne Snow,117.97865295410156,Ab minor,Disco
49,49. Channel Tres - Controller.mp3,Channel Tres,117.93929290771484,F minor,"Funky, Club, House"
50,Usher & Pitbull - Dj Got Us Fallin' In Love.mp3,Usher & Pitbull,119.96463775634766,G minor,Top 40
51,02. Wild Ones (feat. Sia).mp3,Flo Rida,127.80079650878906,Ab major,Dance
52,033. Rihanna - Don't Stop The Music.mp3,Unknown,122.7159652709961,F# minor,"Pop, Rock, Other"
53,03 - Rihanna - S&m.mp3,Rihanna,128.06597900390625,Ab minor,Diverse
54,04_Diplo and Sidepiece - On My Mind (Extended).mp3,Diplo & Sidepiece,122.97557830810547,G minor,Club
55,11 - Pound The Alarm.mp3,Nicki Minaj,124.00920867919922,C# minor,R&B
56,04. Good Feeling.mp3,Flo Rida,128.02120971679688,E major,Dance
57,Megan-Thee-Stallion-Dua-Lipa-Sweetest-Pie-Intro-Dirty-124-10A.mp3,Megan Thee Stallion & Dua Lipa,123.96401977539062,B minor,Pop
58,04. Iyaz - Replay.mp3,Iyaz,90.8607406616211,A major,"Pop, Rock, R&B, Hip-Hop, Rap, Dance"
59,03 I Know You Want Me (Calle Ocho).mp3,Pitbull,126.96617126464844,D minor,Hip-Hop
60,"077. Fergie, Ludacris - Glamorous.mp3",Unknown,131.05853271484375,C major,"Pop, Rock, Other"
61,09 Stay the Night.mp3,Zedd,128.0490264892578,Ab major,Electro House
62,08. Tiesto feat. Matthew Koma - Wasted.mp3,Tiesto feat. Matthew Koma,111.91063690185547,D major,House
63,02 - Calvin Harris Feat. Florence Welch - Sweet Nothing.mp3,Calvin Harris feat. Florence Welch,128.33961486816406,Ab minor,House
64,2  Afrojack feat. eva simons - take over control.mp3,Afrojack Feat. Eva Simons,87.82660675048828,C minor,Dance
65,"005. Shakira, Wyclef Jean - Hips Don't Lie (feat. Wyclef Jean).mp3",Unknown,99.89241027832031,Bb minor,"Pop, Rock, Other"
66,17. Bodak Yellow - Cardi B.mp3,Cardi B,124.9599380493164,E minor,"Pop, Hip-Hop, Dance"
67,01. Whistle.mp3,Flo Rida,103.88308715820312,C major,Dance
68,20 - Rihanna & David Guetta - Right Now.mp3,Rihanna & David Guetta,129.97677612304688,Eb minor,Verzamel
69,The most heard audio of the 21st century.wav,Unknown,106.40103912353516,C minor,Unknown
70,11 We Are One (Ole Ola) [ft. Jennifer Lopez & Claudia Leitte].mp3,Pitbull,125.02456665039062,B minor,Hip-Hop
71,01. David Guetta feat. Flo Rida & Nicki Minaj - Where Them Girls At (Nicki Romero Remix).mp3,David Guetta feat. Flo Rida & Nicki Minaj;David Guetta feat. Flo Rida & Nicki Minaj,128.59918212890625,Eb major,Electronic;Electronic
72,08. Promiscuous (feat. Timbaland.mp3,Nelly Furtado,114.29475402832031,Bb minor,Pop
73,03 - Payday (ft. Young Thug).mp3,Doja Cat (ft. Young Thug),166.45062255859375,F# major,Pop Rap
74,01 You Know You Like It.mp3,AlunaGeorge,90.01920318603516,C minor,Dubstep / Grime / Funky
75,"379. Gunna, Drake - P Power (feat. Drake).mp3","Gunna, Drake",119.1983871459961,Bb minor,Rap/Hip Hop
76,084. Megan Thee Stallion - Thot Shit.mp3,Megan Thee Stallion,129.98985290527344,E minor,Rap/Hip Hop
77,03 Kaytranada - CHANCES.mp3,Kaytranada,105.94661712646484,F minor,New R&B
78,02. Lady Gaga Feat. Colby O'Donis - Just Dance.mp3,Lady Gaga Feat. Colby O'Donis,118.34850311279297,E major,Electronic
79,"028. Gym Class Heroes, Adam Levine - Stereo Hearts.mp3",Unknown,90.06297302246094,A major,"Pop, Rock, Other"
80,05 - Disclosure - White Noise.mp3,Disclosure,119.9275894165039,F minor,Electronic
81,56 - Dua Lipa - Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix].mp3,Dua Lipa; Madonna; Missy Elliott,116.72100830078125,B minor,Dance / Pop
82,05. space cadet (feat. gunna).mp3,Metro Boomin,109.00582885742188,F minor,Hip-Hop/Rap
83,Bodak Yellow - Cardi B.mp3,Bodak Yellow,124.9599380493164,E minor,Unknown
84,"063. Timbaland, Keri Hilson, D.O.E. - The Way I Are.mp3",Unknown,114.62994384765625,Ab minor,"Pop, Rock, Other"
85,648 - Channel Tres - Topdown.mp3,Channel Tres,119.93009185791016,Ab major,https://djsoundtop.com
86,046. Megan Thee Stallion - Girls in the Hood.mp3,Megan Thee Stallion,89.9833755493164,F minor,Rap/Hip Hop
87,14 - Applause - Lady Gaga.mp3,Lady Gaga,140.0797576904297,G minor,Pop
88,03 Feel This Moment (ft. Christina Aguilera).mp3,Pitbull,136.10208129882812,D major,Hip-Hop
89,36. Martin Garrix - Pressure (feat. Tove Lo).mp3,"Martin Garrix, Tove Lo",114.96550750732422,G minor,Electro / Techno/House / Dance
90,Alexandra Stan - Mr. Saxobeat [Radio Edit].mp3,Alexandra Stan,126.98206329345703,B minor,Dance
91,"039. Chris Lake, Chris Lorenzo - Nothing Better (Extended Mix).mp3",Unknown,124.10188293457031,D minor,Unknown
92,58. Mike Posner - Cooler Than Me.mp3,Mike Posner,129.9639434814453,G minor,Pop
93,12 Don't You Worry Child (feat. John Martin).mp3,Swedish House Mafia,128.96104431152344,D major,Electronic
94,Cobra Starship Ft. Sabi - You Make Me Feel....mp3,Cobra Starship Ft. Sabi,131.96104431152344,Bb major,Top40
95,1-02 Modjo - Lady (Hear Me Tonight).mp3,Modjo,126.04410552978516,Bb minor,Trance
96,"Chris Lake, Alexis Roberts - Turn off the Lights.mp3","Chris Lake, Alexis Roberts",123.98635864257812,E minor,Unknown
97,11 Kaytranada feat. Syd - YOU'RE THE ONE.mp3,Kaytranada feat. Syd,118.01358032226562,A minor,Hip Hop
98,58 - Far East Movement - Like A G6.mp3,Far East Movement; The Cataracs; Dev,125.21259307861328,Eb major,"Pop, Dance, Other"
99,SG Lewis - Chemicals.mp3,"SG Lewis, Julian Bunetta, Chad Hugo",114.0083999633789,E minor,Electro
100,17. Gym Class Heroes - Stereo Hearts (feat. Adam Levine).mp3,"Gym Class Heroes, Adam Levine",90.06262969970703,A major,Pop
101,24 - French Montana - FWMGAB.mp3,French Montana,93.8835220336914,C major,Rap/Hip Hop
102,24. David Guetta - Titanium (feat. Sia).mp3,"David Guetta, Sia",126.04994201660156,C minor,Dance
103,Biscits - Your Body (Extended Mix).mp3,Biscits,126.95423126220703,C major,Tech House
104,04 - David Guetta Feat. Akon - Sexy Chick.mp3,David Guetta Feat. Akon,129.9451141357422,D major,Pop
105,WAP (Dirty).mp3,Cardi B ft Megan Thee Stallion,132.98165893554688,C minor,Hip Hop
106,1-04 Smart.flac,Unknown,112.62782287597656,Ab major,Unknown
107,08. Nasty.flac,Unknown,99.92266082763672,Eb major,Unknown
108,01-rose_and_bruno_mars-apt..mp3,ROSÉ & Bruno Mars,149.0853729248047,C minor,Pop
109,051. Jimin - Who.mp3,Jimin,115.9308853149414,C minor,Asian Music
110,NewJeans - Supernatural.flac,Unknown,108.94561767578125,Bb minor,Unknown
111,JENNIE - Mantra.flac,Unknown,117.03472900390625,C minor,Unknown
112,044. ZICO - SPOT!.mp3,"ZICO, JENNIE",107.92264556884766,C minor,Asian Music
113,LISA - Moonlit Floor.mp3,Unknown,110.07306671142578,F minor,Other
114,9. Maya Jane Coles - Humming Bird.mp3,Maya Jane Coles,124.97706604003906,Bb minor,House
115,__Oxia - Harmonie.mp3,Oxia,122.36688995361328,F minor,Electronic
116,Djuma Soundsystem - Blizzard (Hardfloor Remix).mp3,Djuma Soundsystem,123.94741821289062,Ab major,Electronic
117,06 - Hvob - Dogs.mp3,Hvob,123.66975402832031,Bb minor,House
118,03 Djuma Soundsystem - Les Djinns (Trentemoller Remix).mp3,Djuma Soundsystem,122.49266815185547,F minor,Lounge
119,092.Booka Shade - Love Inc.mp3,Booka Shade,123.0038833618164,F minor,Tech House
120,Joris Voorn - Ringo (Original Mix).mp3,Joris Voorn,122.0179672241211,F minor,Deep House
121,19.  Gianni Romano & Emanuele Esposito feat. Helen Tesfazghi  -  It's Not Right (Original Mix).mp3,Gianni Romano & Emanuele Esposito feat. Helen Tesfazghi,123.01171112060547,C minor,"House, Electronic"
122,04 Whiskey Glasses.mp3,Morgan Wallen,150.7205047607422,F# major,Country
123,Booty Wurk (Acapella) feat. Joe Galaxy.mp3,T-Pain,155.5877227783203,F minor,Rap/R&B
124,03 Sex On Fire.mp3,Kings Of Leon,152.85231018066406,E major,'00s Pop/Rock Hits
125,03. Rie Y Llora (Album Version).mp3,Celia Cruz,128.13816833496094,D minor,Salsa
126,16 - Work Out.mp3,J. Cole,92.87055206298828,C major,Rap/Hip Hop
127,Beautiful Girls.mp3,Unknown,129.8376922607422,A major,Other
128,06-miss_the_rage.mp3,Trippie Redd,153.53628540039062,Eb major,Hip-Hop
129,04 - Pusha T - Scrape It Off.mp3,Pusha T,79.9935073852539,B minor,Rap/Hip Hop
130,Fergie - Fergalicious.mp3,Fergie,129.0113067626953,Bb minor,Pop
131,17 - Mirror (2011).mp3,Lil Wayne feat. Bruno Mars,103.59184265136719,F minor,Hip Hop
132,Future - Life Is Good - 01 - Life Is Good.mp3,Future; Drake,142.3714141845703,E minor,Rap/Hip Hop
133,29 - Calvin Harris - Potion.mp3,Calvin Harris,100.06155395507812,B minor,Alternative
134,J. Cole - Work Out.mp3,J. Cole,92.91728973388672,C major,Hip Hop; Rap
135,Ayy Ladies (Feat. Tyga).mp3,Travis Porter,96.0003662109375,Eb major,Other
136,"014. Pooh Shiesty, Lil Durk - Back In Blood (feat. Lil Durk).mp3","Pooh Shiesty, Lil Durk",97.88693237304688,Ab minor,Rap/Hip Hop
137,Don Toliver - After Party (Explicit).mp3,Don Toliver,163.04908752441406,A minor,Hip-Hop
138,Booty Wurk (Intro).mp3,T-Pain,79.00118255615234,F minor,Rap/R&B
139,16 Language.mp3,Porter Robinson,128.01690673828125,A major,Electronic
140,Latto x Mariah Carey f. DJ Khaled - Big Energy (Remix).mp3,Latto x Mariah Carey f./DJ Khaled,105.88018035888672,G major,Dance
141,"054. Nardo Wick - Who Want Smoke__ (feat. G Herbo, Lil Durk & 21 Savage).mp3","Nardo Wick, Lil Durk, G Herbo, 21 Savage",75.4665756225586,F minor,Rap/Hip Hop
142,Future - WAIT FOR U (feat. Drake & Tems).mp3,"Future, Tems, Drake",84.96640014648438,C# major,Rap/Hip Hop
143,32 - Sweet Child of Mine.flac,Unknown,162.5715789794922,C major,Unknown
144,05 - In The Morning.mp3,Junior Boys,119.96873474121094,D minor,Electronic
145,King Von-Took Her To The O.mp3,King Von,106.7160415649414,C major,Hip-Hop
146,55 J Cole - Work Out.mp3,J Cole,92.91018676757812,C major,Special Features
147,02 - Pure Water.mp3,Mustard,100.92234802246094,C minor,Hip-Hop/Rap
148,Drake - Certified Lover Boy - 13 - Knife Talk.flac,Unknown,146.68124389648438,Bb minor,Unknown
149,22 - Latto - Big Energy.mp3,Latto,106.01959991455078,G major,Rap/Hip Hop
150,072. Roddy Ricch - late at night.mp3,Roddy Ricch,99.06072998046875,C# minor,Rap/Hip Hop
151,KAROL G - Provenza.mp3,KAROL G,110.98583984375,F minor,Latin
152,1-01 Shake The Frost.mp3,Tyler Childers,139.45944213867188,D major,Country & Bluegrass
153,1-01 - We're Finally Landing.mp3,Home,89.97354125976562,G major,Synthwave
154,51. Nicki Minaj - The Night Is Still Young.mp3,Nicki Minaj,128.03663635253906,E major,Hot 100
155,09 - 42 Dugg - Maybach.mp3,42 Dugg/Future,151.04393005371094,F major,Rap/Hip Hop
156,01 Oye Mujer feat. Juanes.mp3,Raymix,90.96105194091797,E minor,Latin Pop
157,Ayy Ladies (Intro - Dirty) feat. Tyga.mp3,Travis Porter,96.0146484375,Eb major,Rap/Trap/Twerk
158,05 Ayy Ladies (Feat. Tyga).mp3,Travis Porter,96.00000762939453,Eb major,Rap
159,Harry Styles - As It Was.flac,Unknown,87.0212631225586,A major,Unknown
160,Ernest f. Morgan Wallen - Flower Shops.mp3,Ernest f./Morgan Wallen,128.08441162109375,G major,Country
161,04 Help Me Lose My Mind.mp3,"Neil Young, Crazy Horse",140.3642120361328,E minor,Rock
162,06 Dr. Lonnie Smith - Spinning Wheel.mp3,Dr. Lonnie Smith,96.29464721679688,F major,Jazz
163,Lil Jon feat. E-40 & Sean Paul - Snap Your Fingers.mp3,Unknown,81.9656982421875,E major,Unknown
164,10 Kendrick Lamar feat. Zacari - LOVE..mp3,Kendrick Lamar feat. Zacari,126.0902099609375,F major,Other
165,63 - J. Cole - Work Out.mp3,J. Cole,92.9569320678711,C major,Pop
166,18. Last Friday Night (T.G.I.F.) (Feat. Missy Elliott).mp3,Katy Perry,125.98722076416016,Ab minor,Pop / Dance / Electronic
167,Kirko Bangz - Drank In My Cup.mp3,Drank In My Cup - Kirko Bangz,133.04306030273438,C# minor,Unknown
168,02. Boot Scootin' Boogie.mp3,Asleep At The Wheel,145.0734405517578,G major,"Country, Contemporary Country, Western Swing"
169,0004.Mark Morrison - Return Of The Mack.mp3,Mark Morrison,95.42778778076172,A minor,Pop
170,05_praise_the_lord_(da_shine)_(feat._skepta).mp3,A$AP Rocky,106.6317138671875,C minor,Hip-Hop
171,Tim McGraw - The Cowboy In Me.mp3,Tim McGraw,143.67684936523438,D major,Country
172,017 Tim McGraw-The Cowboy In Me.mp3,Tim McGraw,143.72698974609375,D major,Country
173,09. Swimming Pools (Drank) (Extended Version).mp3,Kendrick Lamar,74.0068588256836,B minor,Hip-Hop / West Coast Rap / Funk
174,04 - Often.mp3,The Weeknd,133.49859619140625,C minor,Alternative R&B
175,10 Skin.mp3,Rihanna,126.82613372802734,G minor,Pop
176,Travis Scott - HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) (REMIX).mp3,Travis Scott,152.48886108398438,D minor,Rap/Hip Hop
177,05 - Instant Crush (feat. Julian Casablancas).mp3,Daft Punk,109.93701171875,Bb minor,House
178,Z-Ro - Mo City Don (Freestyle).mp3,Z-Ro,98.00543212890625,F minor,Rap
179,Bhad Bhabie - Bestie Ft. Kodak Black.mp3,Unknown,101.88751983642578,F minor,Other
180,01 - The Cowboy In Me.mp3,Tim McGraw,143.67752075195312,D major,Country
181,Knife-Talk-Intro-Dirty.mp3,Drake feat. 21 Savage & Project Pat,146.3479461669922,Bb minor,Hip-Hop
182,42 - Becky G - MAMIII.mp3,Becky G,93.98884582519531,E minor,Latin Music
183,08. Boot Scootin' Boogie.mp3,Brooks & Dunn,129.64730834960938,E major,"Country, Country Rock"
184,14 Help Me Lose My Mind feat. London Grammar.mp3,Disclosure,109.0239028930664,Eb major,'10s Indie Dance/Nu Disco/House
185,Carly_Rae_Jepsen_-_Call_me_maybe_A_(getmp3.pro).mp3,zedmusiclover,118.19412231445312,G major,Unknown
186,04-tory_lanez-the_color_violet-58ca00.flac,Unknown,104.87850952148438,B minor,Unknown
187,Tokischa & ROSALIA - Linda (Explicit).mp3,Tokischa & ROSALIA,114.9214096069336,D minor,Latin
188,05 - Black Eyed Peas - My Humps.mp3,Black Eyed Peas,123.15465545654297,Ab minor,Hip-Hop
189,06. jaguar skills - the riot squad (feat. mind vortex).mp3,Jaguar Skills,172.26522827148438,A minor,Drum & Bass
190,01. Skrillex - Real Spring.flac,Unknown,155.74972534179688,F# major,Unknown
191,Knock2 - dashstar_ VIP.flac,Unknown,125.71107482910156,E minor,Unknown
192,02 Mumbai Power (feat. Beam).flac,Unknown,139.93959045410156,Eb major,Unknown
193,Doja Cat - I Don't Do Drugs (Y2K Remix (Audio)).mp3,Unknown,153.5972137451172,F major,Unknown
194,03 - Delilah (pull me out of this).flac,Unknown,133.80921936035156,Bb major,Unknown
195,04 - Kammy (like i do).flac,Unknown,131.99375915527344,G minor,Unknown
196,Skrillex & Bobby Raps - Leave Me Like This.flac,Unknown,124.93291473388672,F major,Unknown
197,Knock2 - SAY (Official Audio) (Visualizer).mp3,Unknown,145.03416442871094,F major,Unknown
198,183 Let Go.mp3,Duskus,134.97323608398438,A major,Electro
199,Tiesto f. Tate McRae - 1035 (PO Intro Edit - Clean).mp3,Tiesto f./Tate McRae,120.01725769042969,Bb minor,House
200,"RSCL, it's murph & Twin Diplomacy feat. Jack August - Lost (Deep House  Tech House).mp3",Unknown,125.98807525634766,B minor,Unknown
201,The Jacksons - Blame It On the Boogie (Official Video).mp3,Unknown,112.2470703125,Eb major,Unknown
202,The Weeknd & Ariana Grande - Save Your Tears (Remix) (Official Video).mp3,Unknown,117.81481170654297,C major,Unknown
203,Janet Jackson - What Have You Done For Me Lately.mp3,Unknown,114.00408172607422,Eb major,Unknown
204,Holiday.mp3,Unknown,117.56485748291016,B minor,Unknown
205,Taylor Swift - Cruel Summer (Official Audio).mp3,Unknown,84.99067687988281,A major,Unknown
206,Dua Lipa - We're Good (Lyrics).mp3,Unknown,133.97999572753906,C# minor,Unknown
207,"The Kid LAROI, Justin Bieber - Stay (Lyrics).mp3",Unknown,172.2656707763672,C# major,Unknown
208,Olivia Rodrigo - brutal (Lyrics).mp3,Unknown,123.49620819091797,E minor,Unknown
209,Beach Bunny - Cloud 9.mp3,Unknown,162.14686584472656,E major,Unknown
210,Indeep - Last Night A DJ Saved My Life (Official Music Video).mp3,Unknown,110.06085205078125,A major,Unknown
211,The Whispers - And The Beat Goes On (1979).mp3,Unknown,113.19721221923828,B minor,Unknown
212,Blondie - Heart Of Glass (Lyrics) 'Once I had a love and it was a gas' [Tiktok Song].mp3,Unknown,113.14088439941406,E major,Unknown
213,Lil Nas X - Industry Baby (Lyrics) ft. Jack Harlow.mp3,Unknown,150.14230346679688,Eb minor,Unknown
214,Miley Cyrus - Heart Of Glass (Lyrics) Live from the iHeart Music Festival.mp3,Unknown,114.8582992553711,E major,Unknown
215,DeBarge - Rhythm Of The Night (Official Music Video).mp3,Unknown,115.9944839477539,A major,Unknown
216,Lady Bee - Gibberish.mp3,Lady Bee,124.00492095947266,G major,Electro
217,08 Skrillex & Boys Noize - Fine Day Anthem.mp3,Skrillex & Boys Noize,137.9720458984375,C# minor,Unknown
218,"Thomas Newson, Simon Ray - Tacheté (Extended Mix).mp3","Thomas Newson, Simon Ray",128.01414489746094,F minor,"Tech House, House, Deep House"
219,BLR - Guru.mp3,BLR,128.5003204345703,G minor,Dance
220,02. Kh - Only Human.mp3,Kh,126.93012237548828,C# minor,Unknown
221,"09. Vintage Culture, Meca, Bhaskar, The Vic - Tina (Extended).mp3","Vintage Culture, Meca, Bhaskar, The Vic",128.04501342773438,F minor,TECH HOUSE
222,Diplo - Express Yourself (feat. Nicky Da B) [Mochakk Remix] [Higher Ground (Mad Decent)].mp3,Diplo,128.0445098876953,Ab major,Dance / Electro Pop
223,Cloonee - Fine Night.mp3,Cloonee,128.49317932128906,C# minor,Electro
224,16 XO TOUR Llif3.mp3,Lil Uzi Vert,154.59239196777344,B minor,Rap
225,018. Juice Wrld - Lucid Dreams.mp3,Juice Wrld,165.87232971191406,A major,"Pop, Dance, Euro, Indie, Folk, Hip-Hop, RnB"
226,Travis Scott - HIGHEST IN THE ROOM (Primate Bootleg).mp3,Deeprot,152.68344116210938,D minor,Unknown
227,08 - Kendrick Lamar - m.A.A.d city (Feat. MC Eiht).mp3,Kendrick Lamar,148.97793579101562,A minor,Hip-Hop
228,20 - 20 Min.mp3,Lil Uzi Vert,123.4110107421875,Ab minor,Rap/Hip Hop
229,23 So High.mp3,Doja Cat,66.04936218261719,Bb minor,Alternative
230,02 Magnolia.mp3,Playboi Carti,163.34286499023438,B minor,"Trap Rap, Southern Hip Hop, Cloud Rap"
231,05 - Kendrick Lamar - Swimming Pools (Drank) (Black Hippy Remix).mp3,Kendrick Lamar,74.03936004638672,B minor,Hip-Hop
232,Juice WRLD - Goodbye & Good Riddance - 03 - All Girls Are the Same.mp3,Juice WRLD,81.00701904296875,G major,Hip Hop;Emo Rap;Cloud Rap
233,Travis Scott - Rodeo [2015] 09 Antidote.mp3,Travis Scott,131.43089294433594,Bb minor,Rap
234,02 - Bank Account.mp3,21 Savage,150.23782348632812,C# minor,Electronic/House/Rhythm and Blues/Jazz
235,03 Ric Flair Drip.mp3,Offset & Metro Boomin,99.99150085449219,Ab minor,Hip-Hop/Rap
236,05 - Kendrick Lamar - Money Trees (Feat. Jay Rock).mp3,Kendrick Lamar,143.9573516845703,E minor,Hip-Hop
237,02 - Stoner's Anthem.mp3,Snoop Dogg,92.56812286376953,D minor,G-Funk/Gangsta Rap/Hip Hop/West Coast Hip Hop
238,03 Money Longer.mp3,Lil Uzi Vert,135.87771606445312,F minor,Trap Rap
239,02 - Nonstop.flac,Unknown,154.7972412109375,F# minor,Unknown
240,Apron Backbeat.mp3,Unknown,103.01681518554688,D minor,Unknown
241,Jack Harlow - WHATS POPPIN (Directed by Cole Bennett).mp3,Unknown,144.73374938964844,E minor,Unknown
242,01-Mask Off (Marshmello Remix).flac,Unknown,150.3100128173828,D minor,Unknown
243,05 YG - Stop Snitchin.flac,Unknown,178.20553588867188,G minor,Unknown
244,Meek Mill - Going Bad (Feat. Drake).mp3,Meek Mill,85.9480209350586,B minor,Hip-Hop/Rap
245,"05. I'm The One (feat. Justin Bieber, Chance The Rapper, Quavo & Lil Wayne).flac",Unknown,80.98261260986328,G major,Unknown
246,19 - Need It.flac,Unknown,148.0546875,E minor,Unknown
247,101 - Buss It (Featuring Chris Brown) (Clean).mp3,Sage The Gemini,92.4932861328125,B minor,Unknown
248,Tyga feat. Offset - Taste.mp3,Tyga feat. Offset,98.0121841430664,F minor,Hip-Hop/Rap
249,514. Jack Harlow - Nail Tech.mp3,Jack Harlow,149.97137451171875,F# minor,Rap/Hip Hop
250,Ntshwarele.mp3,Unknown,111.8489761352539,E minor,Unknown
251,13. To Last.mp3,Tyla,112.91249084472656,Bb minor,R&B
252,WHALE SONG  Sound Effect [ 10 Minutes ].mp3,Unknown,136.13836669921875,C minor,Unknown
253,"10-Ckay - WATAWI (feat. Davido, Focalistic & Abidoza).mp3","CKay feat. Focalistic, Davido & Abidoza",112.67308044433594,C# minor,Pop
254,"Sam Deep, Eemoh & Da Muziqal Chef - IMpumelelo.mp3","Sam Deep, Eemoh & Da Muziqal Chef",112.0077133178711,F# minor,Other
255,"46. Titom - Tshwala Bam (feat. S.N.E, EeQue).mp3","Titom, Yuppe, EeQue, S.N.E",111.9678726196289,E minor,Dance
256,1-01 Khusela (feat. Msaki).mp3,"Kabza De Small, Msaki",112.73162078857422,G major,Other
257,"TitoM, Yuppe & EeQue - Aklaleki [Ft. SjavasDaDeejay and Lington] (Official Audio).mp3",Unknown,111.9945068359375,B minor,Unknown
258,06 - DDU-DU DDU-DU.mp3,BLACKPINK,139.94590759277344,E minor,Unknown
259,[f(x)] - Electric Shock.mp3,f(x),125.02711486816406,F minor,Other
260,24 - Everglow - Adios.mp3,Everglow,128.52346801757812,Bb minor,Asian Music
261,05 - AS IF IT'S YOUR LAST.mp3,BLACKPINK,124.23152160644531,Ab major,Unknown
262,01 - BOOMBAYAH.mp3,BLACKPINK,124.18269348144531,F minor,Unknown
